par,beta,pathway,predictor
b_lint_lQ,-0.036956890855769746,Internal,log(Q)
b_lint_TempC,0.08526362301247159,Internal,Temp (°C)
b_lext_lQ,0.3275105948676225,External,log(Q)
b_lext_TempC,0.014364906831365879,External,Temp (°C)
b_lint_lQ,-0.03190557297933154,Internal,log(Q)
b_lint_TempC,0.08066198246990373,Internal,Temp (°C)
b_lext_lQ,0.31992524233071234,External,log(Q)
b_lext_TempC,0.013409519127140362,External,Temp (°C)
b_lint_lQ,-0.022942156176208598,Internal,log(Q)
b_lint_TempC,0.07822398016271404,Internal,Temp (°C)
b_lext_lQ,0.35040744006935404,External,log(Q)
b_lext_TempC,0.012840178657798434,External,Temp (°C)
b_lint_lQ,-0.049426493034669707,Internal,log(Q)
b_lint_TempC,0.08320236704692595,Internal,Temp (°C)
b_lext_lQ,0.294506663236055,External,log(Q)
b_lext_TempC,0.013646649394702129,External,Temp (°C)
b_lint_lQ,-0.01507079984128186,Internal,log(Q)
b_lint_TempC,0.07870892235401075,Internal,Temp (°C)
b_lext_lQ,0.35465653262129476,External,log(Q)
b_lext_TempC,0.0069107918823998115,External,Temp (°C)
b_lint_lQ,-0.016847942336141928,Internal,log(Q)
b_lint_TempC,0.07990439348065605,Internal,Temp (°C)
b_lext_lQ,0.3398093781534499,External,log(Q)
b_lext_TempC,0.009440001869880855,External,Temp (°C)
b_lint_lQ,-0.022895450211808315,Internal,log(Q)
b_lint_TempC,0.07762575239757735,Internal,Temp (°C)
b_lext_lQ,0.32645036264135974,External,log(Q)
b_lext_TempC,0.013635825550927962,External,Temp (°C)
b_lint_lQ,-0.05365491064489642,Internal,log(Q)
b_lint_TempC,0.0789111943189256,Internal,Temp (°C)
b_lext_lQ,0.32116984814581084,External,log(Q)
b_lext_TempC,0.01235616913555097,External,Temp (°C)
b_lint_lQ,-0.03454407244967135,Internal,log(Q)
b_lint_TempC,0.08457745590395889,Internal,Temp (°C)
b_lext_lQ,0.318077769201052,External,log(Q)
b_lext_TempC,0.015358995705158782,External,Temp (°C)
b_lint_lQ,-0.08601774887086659,Internal,log(Q)
b_lint_TempC,0.08366820005902677,Internal,Temp (°C)
b_lext_lQ,0.30232778388018144,External,log(Q)
b_lext_TempC,0.016358419308379002,External,Temp (°C)
b_lint_lQ,-0.07418431756959061,Internal,log(Q)
b_lint_TempC,0.08199997161869754,Internal,Temp (°C)
b_lext_lQ,0.2986392577031716,External,log(Q)
b_lext_TempC,0.014817510284693884,External,Temp (°C)
b_lint_lQ,-0.022060072933486906,Internal,log(Q)
b_lint_TempC,0.08468631854004803,Internal,Temp (°C)
b_lext_lQ,0.32162641362985883,External,log(Q)
b_lext_TempC,0.012798318676300904,External,Temp (°C)
b_lint_lQ,-0.03163101486175718,Internal,log(Q)
b_lint_TempC,0.0771766146314008,Internal,Temp (°C)
b_lext_lQ,0.3259305319702903,External,log(Q)
b_lext_TempC,0.01464337684261184,External,Temp (°C)
b_lint_lQ,-0.04580078726016139,Internal,log(Q)
b_lint_TempC,0.07885525353322129,Internal,Temp (°C)
b_lext_lQ,0.32064039175509773,External,log(Q)
b_lext_TempC,0.01643332914765398,External,Temp (°C)
b_lint_lQ,-0.032741700136020575,Internal,log(Q)
b_lint_TempC,0.08386482448246645,Internal,Temp (°C)
b_lext_lQ,0.3285317005660274,External,log(Q)
b_lext_TempC,0.01348411465354275,External,Temp (°C)
b_lint_lQ,-0.03063770308285,Internal,log(Q)
b_lint_TempC,0.08878758501814982,Internal,Temp (°C)
b_lext_lQ,0.3208517744941288,External,log(Q)
b_lext_TempC,0.012633115890667379,External,Temp (°C)
b_lint_lQ,-0.03371905718077473,Internal,log(Q)
b_lint_TempC,0.07636990645687373,Internal,Temp (°C)
b_lext_lQ,0.30979662081603865,External,log(Q)
b_lext_TempC,0.015769660054046394,External,Temp (°C)
b_lint_lQ,-0.03833110343555188,Internal,log(Q)
b_lint_TempC,0.07482954857602216,Internal,Temp (°C)
b_lext_lQ,0.35363717607063916,External,log(Q)
b_lext_TempC,0.01711429238231737,External,Temp (°C)
b_lint_lQ,-0.03880657129085741,Internal,log(Q)
b_lint_TempC,0.08308243424529727,Internal,Temp (°C)
b_lext_lQ,0.3242749807366188,External,log(Q)
b_lext_TempC,0.005491612734894407,External,Temp (°C)
b_lint_lQ,-0.0376538792372248,Internal,log(Q)
b_lint_TempC,0.07370924014719628,Internal,Temp (°C)
b_lext_lQ,0.3462083729230397,External,log(Q)
b_lext_TempC,0.017378919163140702,External,Temp (°C)
b_lint_lQ,-0.02066355398799886,Internal,log(Q)
b_lint_TempC,0.08489834838934544,Internal,Temp (°C)
b_lext_lQ,0.3054358872027488,External,log(Q)
b_lext_TempC,0.013504202510799142,External,Temp (°C)
b_lint_lQ,-0.023720506772943656,Internal,log(Q)
b_lint_TempC,0.0789363107766902,Internal,Temp (°C)
b_lext_lQ,0.3361939643053458,External,log(Q)
b_lext_TempC,0.012317012887338325,External,Temp (°C)
b_lint_lQ,-0.01668274701313885,Internal,log(Q)
b_lint_TempC,0.08093100800036376,Internal,Temp (°C)
b_lext_lQ,0.33647686874285054,External,log(Q)
b_lext_TempC,0.012002223302441585,External,Temp (°C)
b_lint_lQ,-0.05193266197564838,Internal,log(Q)
b_lint_TempC,0.08686730461385526,Internal,Temp (°C)
b_lext_lQ,0.314368445561885,External,log(Q)
b_lext_TempC,0.017424311966753994,External,Temp (°C)
b_lint_lQ,-0.043497174657026585,Internal,log(Q)
b_lint_TempC,0.08393319222670327,Internal,Temp (°C)
b_lext_lQ,0.31589172022797835,External,log(Q)
b_lext_TempC,0.012924718023227618,External,Temp (°C)
b_lint_lQ,0.005202791338800365,Internal,log(Q)
b_lint_TempC,0.08153888488210145,Internal,Temp (°C)
b_lext_lQ,0.33053215002792896,External,log(Q)
b_lext_TempC,0.010764935546500041,External,Temp (°C)
b_lint_lQ,-0.05073910978268767,Internal,log(Q)
b_lint_TempC,0.08199989406900761,Internal,Temp (°C)
b_lext_lQ,0.29913098232831525,External,log(Q)
b_lext_TempC,0.015280676577727654,External,Temp (°C)
b_lint_lQ,-0.04032739394764626,Internal,log(Q)
b_lint_TempC,0.08190816030146708,Internal,Temp (°C)
b_lext_lQ,0.3256429644032912,External,log(Q)
b_lext_TempC,0.012513515852391846,External,Temp (°C)
b_lint_lQ,-0.024522162012424343,Internal,log(Q)
b_lint_TempC,0.07947237261074994,Internal,Temp (°C)
b_lext_lQ,0.3117637464387744,External,log(Q)
b_lext_TempC,0.016065139320493364,External,Temp (°C)
b_lint_lQ,-0.02259412099781163,Internal,log(Q)
b_lint_TempC,0.07673625694580181,Internal,Temp (°C)
b_lext_lQ,0.3320481431604291,External,log(Q)
b_lext_TempC,0.004905002711554835,External,Temp (°C)
b_lint_lQ,-0.011885896881639699,Internal,log(Q)
b_lint_TempC,0.07922033711864,Internal,Temp (°C)
b_lext_lQ,0.3612309643342747,External,log(Q)
b_lext_TempC,0.012824842083592329,External,Temp (°C)
b_lint_lQ,-0.012305903566080929,Internal,log(Q)
b_lint_TempC,0.08416944423940356,Internal,Temp (°C)
b_lext_lQ,0.3341655149143006,External,log(Q)
b_lext_TempC,0.018939107287347892,External,Temp (°C)
b_lint_lQ,-0.016469056194428195,Internal,log(Q)
b_lint_TempC,0.08455453989975009,Internal,Temp (°C)
b_lext_lQ,0.31918305092269933,External,log(Q)
b_lext_TempC,0.020919152838447034,External,Temp (°C)
b_lint_lQ,-0.03771855072430786,Internal,log(Q)
b_lint_TempC,0.07433548524619359,Internal,Temp (°C)
b_lext_lQ,0.3220390449316631,External,log(Q)
b_lext_TempC,0.010169353642934469,External,Temp (°C)
b_lint_lQ,-0.042363493354375927,Internal,log(Q)
b_lint_TempC,0.08259300136824903,Internal,Temp (°C)
b_lext_lQ,0.31387889528648133,External,log(Q)
b_lext_TempC,0.018152250135976416,External,Temp (°C)
b_lint_lQ,-0.00456013704730097,Internal,log(Q)
b_lint_TempC,0.07663393389662673,Internal,Temp (°C)
b_lext_lQ,0.33383568065208996,External,log(Q)
b_lext_TempC,0.008328158782613893,External,Temp (°C)
b_lint_lQ,-0.007192431523089255,Internal,log(Q)
b_lint_TempC,0.07956742033427869,Internal,Temp (°C)
b_lext_lQ,0.32895879058281785,External,log(Q)
b_lext_TempC,0.011189999317736387,External,Temp (°C)
b_lint_lQ,0.004086051480530656,Internal,log(Q)
b_lint_TempC,0.0813416098604593,Internal,Temp (°C)
b_lext_lQ,0.3366364589761671,External,log(Q)
b_lext_TempC,0.012800119427351183,External,Temp (°C)
b_lint_lQ,-0.05731956043213197,Internal,log(Q)
b_lint_TempC,0.07990079735825532,Internal,Temp (°C)
b_lext_lQ,0.29672655786181634,External,log(Q)
b_lext_TempC,0.014990033615682586,External,Temp (°C)
b_lint_lQ,-0.03996108158859153,Internal,log(Q)
b_lint_TempC,0.08333630450556584,Internal,Temp (°C)
b_lext_lQ,0.29464610023944476,External,log(Q)
b_lext_TempC,0.011668465449408291,External,Temp (°C)
b_lint_lQ,-0.0265084544865861,Internal,log(Q)
b_lint_TempC,0.08170718200016618,Internal,Temp (°C)
b_lext_lQ,0.3278206171235797,External,log(Q)
b_lext_TempC,0.011770418587947683,External,Temp (°C)
b_lint_lQ,-0.009879935975802891,Internal,log(Q)
b_lint_TempC,0.07525459980551769,Internal,Temp (°C)
b_lext_lQ,0.3179283117104364,External,log(Q)
b_lext_TempC,0.009799968637213781,External,Temp (°C)
b_lint_lQ,-0.009922675798538715,Internal,log(Q)
b_lint_TempC,0.08081932962963594,Internal,Temp (°C)
b_lext_lQ,0.3170153674214042,External,log(Q)
b_lext_TempC,0.015032194158559544,External,Temp (°C)
b_lint_lQ,-0.031744980235845585,Internal,log(Q)
b_lint_TempC,0.0805044518246084,Internal,Temp (°C)
b_lext_lQ,0.36053491261061554,External,log(Q)
b_lext_TempC,0.012707494008462116,External,Temp (°C)
b_lint_lQ,-0.05280291994204329,Internal,log(Q)
b_lint_TempC,0.08827390895144566,Internal,Temp (°C)
b_lext_lQ,0.3243744039786779,External,log(Q)
b_lext_TempC,0.014887480077418979,External,Temp (°C)
b_lint_lQ,-0.05858074118422505,Internal,log(Q)
b_lint_TempC,0.08863123968499188,Internal,Temp (°C)
b_lext_lQ,0.3218250313269406,External,log(Q)
b_lext_TempC,0.021169103466583104,External,Temp (°C)
b_lint_lQ,-0.05344706838625068,Internal,log(Q)
b_lint_TempC,0.0853495029554202,Internal,Temp (°C)
b_lext_lQ,0.3091599258075079,External,log(Q)
b_lext_TempC,0.013725239894751582,External,Temp (°C)
b_lint_lQ,-0.06160028137073747,Internal,log(Q)
b_lint_TempC,0.08193911456035104,Internal,Temp (°C)
b_lext_lQ,0.31032184891512044,External,log(Q)
b_lext_TempC,0.011950800160099166,External,Temp (°C)
b_lint_lQ,-0.027059599688056223,Internal,log(Q)
b_lint_TempC,0.07928687394517034,Internal,Temp (°C)
b_lext_lQ,0.3337469820771937,External,log(Q)
b_lext_TempC,0.009301676720309605,External,Temp (°C)
b_lint_lQ,-0.0351901769673769,Internal,log(Q)
b_lint_TempC,0.07926535880306111,Internal,Temp (°C)
b_lext_lQ,0.3367149985223212,External,log(Q)
b_lext_TempC,0.011957323208275866,External,Temp (°C)
b_lint_lQ,-0.03756030999893642,Internal,log(Q)
b_lint_TempC,0.07811587083022106,Internal,Temp (°C)
b_lext_lQ,0.33960552838789065,External,log(Q)
b_lext_TempC,0.011638776401388598,External,Temp (°C)
b_lint_lQ,-0.025989653624087148,Internal,log(Q)
b_lint_TempC,0.0796811763839487,Internal,Temp (°C)
b_lext_lQ,0.3171069643505484,External,log(Q)
b_lext_TempC,0.011252771321274703,External,Temp (°C)
b_lint_lQ,-0.0042131312363121246,Internal,log(Q)
b_lint_TempC,0.08249376825485165,Internal,Temp (°C)
b_lext_lQ,0.3294882343458008,External,log(Q)
b_lext_TempC,0.014334018592878058,External,Temp (°C)
b_lint_lQ,-0.04883717155456209,Internal,log(Q)
b_lint_TempC,0.08532089742214309,Internal,Temp (°C)
b_lext_lQ,0.32729314757892713,External,log(Q)
b_lext_TempC,0.01020499803836924,External,Temp (°C)
b_lint_lQ,-0.04044933268393422,Internal,log(Q)
b_lint_TempC,0.08660782509290892,Internal,Temp (°C)
b_lext_lQ,0.32742574297413596,External,log(Q)
b_lext_TempC,0.013942531458055022,External,Temp (°C)
b_lint_lQ,-0.046317639512412676,Internal,log(Q)
b_lint_TempC,0.08668575439235568,Internal,Temp (°C)
b_lext_lQ,0.32067126668135226,External,log(Q)
b_lext_TempC,0.0135836625746464,External,Temp (°C)
b_lint_lQ,-0.032415904713306846,Internal,log(Q)
b_lint_TempC,0.0800649269390811,Internal,Temp (°C)
b_lext_lQ,0.30922301929919416,External,log(Q)
b_lext_TempC,0.0179704224224469,External,Temp (°C)
b_lint_lQ,-0.019909256054017044,Internal,log(Q)
b_lint_TempC,0.08546714770854079,Internal,Temp (°C)
b_lext_lQ,0.3392221852221436,External,log(Q)
b_lext_TempC,0.011299844247393845,External,Temp (°C)
b_lint_lQ,-0.02672069759735924,Internal,log(Q)
b_lint_TempC,0.07713498425416852,Internal,Temp (°C)
b_lext_lQ,0.32135605859146693,External,log(Q)
b_lext_TempC,0.016156508773512258,External,Temp (°C)
b_lint_lQ,-0.03439613081586796,Internal,log(Q)
b_lint_TempC,0.08293427538503621,Internal,Temp (°C)
b_lext_lQ,0.33232123785830053,External,log(Q)
b_lext_TempC,0.011373501015015901,External,Temp (°C)
b_lint_lQ,-0.062171490944754576,Internal,log(Q)
b_lint_TempC,0.08593012948081964,Internal,Temp (°C)
b_lext_lQ,0.32039134009378883,External,log(Q)
b_lext_TempC,0.012860409938515208,External,Temp (°C)
b_lint_lQ,-0.050513212834366814,Internal,log(Q)
b_lint_TempC,0.0855050748507336,Internal,Temp (°C)
b_lext_lQ,0.3114960870152701,External,log(Q)
b_lext_TempC,0.013828096470238128,External,Temp (°C)
b_lint_lQ,-0.0105581090108646,Internal,log(Q)
b_lint_TempC,0.08537560156612967,Internal,Temp (°C)
b_lext_lQ,0.3309011155815555,External,log(Q)
b_lext_TempC,0.008772655500599242,External,Temp (°C)
b_lint_lQ,-0.018353244594322565,Internal,log(Q)
b_lint_TempC,0.07687749714089548,Internal,Temp (°C)
b_lext_lQ,0.32034898988693056,External,log(Q)
b_lext_TempC,0.011601284763456723,External,Temp (°C)
b_lint_lQ,-0.021490003733039227,Internal,log(Q)
b_lint_TempC,0.07419118404661411,Internal,Temp (°C)
b_lext_lQ,0.3322727137033878,External,log(Q)
b_lext_TempC,0.0034924219884581035,External,Temp (°C)
b_lint_lQ,-0.03771855279179755,Internal,log(Q)
b_lint_TempC,0.0869974433020538,Internal,Temp (°C)
b_lext_lQ,0.301922679855386,External,log(Q)
b_lext_TempC,0.020996365694395,External,Temp (°C)
b_lint_lQ,-0.05195004100919445,Internal,log(Q)
b_lint_TempC,0.08025603070503858,Internal,Temp (°C)
b_lext_lQ,0.3338599403369238,External,log(Q)
b_lext_TempC,0.007885478195292134,External,Temp (°C)
b_lint_lQ,-0.02598141336878297,Internal,log(Q)
b_lint_TempC,0.0758240563727888,Internal,Temp (°C)
b_lext_lQ,0.3014134246291521,External,log(Q)
b_lext_TempC,0.01125710609963661,External,Temp (°C)
b_lint_lQ,-0.04294920309374856,Internal,log(Q)
b_lint_TempC,0.08421369614743993,Internal,Temp (°C)
b_lext_lQ,0.3304552947537929,External,log(Q)
b_lext_TempC,0.018862997495714923,External,Temp (°C)
b_lint_lQ,-0.0373654741674557,Internal,log(Q)
b_lint_TempC,0.08035673358288711,Internal,Temp (°C)
b_lext_lQ,0.30465624801798014,External,log(Q)
b_lext_TempC,0.016149130588122586,External,Temp (°C)
b_lint_lQ,-0.04000091242622914,Internal,log(Q)
b_lint_TempC,0.08560517665440129,Internal,Temp (°C)
b_lext_lQ,0.3342450353711391,External,log(Q)
b_lext_TempC,0.022995921289542108,External,Temp (°C)
b_lint_lQ,-0.03482936141109092,Internal,log(Q)
b_lint_TempC,0.0773987724090887,Internal,Temp (°C)
b_lext_lQ,0.3064188567568704,External,log(Q)
b_lext_TempC,0.003543170986379798,External,Temp (°C)
b_lint_lQ,-0.016884008661173705,Internal,log(Q)
b_lint_TempC,0.08536042630666964,Internal,Temp (°C)
b_lext_lQ,0.33965718266960365,External,log(Q)
b_lext_TempC,0.019974882544712656,External,Temp (°C)
b_lint_lQ,-0.027420310850893435,Internal,log(Q)
b_lint_TempC,0.07812092998327048,Internal,Temp (°C)
b_lext_lQ,0.3065443752342995,External,log(Q)
b_lext_TempC,0.006685708210644537,External,Temp (°C)
b_lint_lQ,-0.024982400561767357,Internal,log(Q)
b_lint_TempC,0.0767718774133739,Internal,Temp (°C)
b_lext_lQ,0.3279685164646922,External,log(Q)
b_lext_TempC,0.015286556153880273,External,Temp (°C)
b_lint_lQ,-0.038241084898170144,Internal,log(Q)
b_lint_TempC,0.08839687191620821,Internal,Temp (°C)
b_lext_lQ,0.32257791786113993,External,log(Q)
b_lext_TempC,0.013899325940067918,External,Temp (°C)
b_lint_lQ,-0.03710658353538001,Internal,log(Q)
b_lint_TempC,0.07687159141176432,Internal,Temp (°C)
b_lext_lQ,0.31052447967535035,External,log(Q)
b_lext_TempC,0.0125718029884874,External,Temp (°C)
b_lint_lQ,-0.014507521254284008,Internal,log(Q)
b_lint_TempC,0.08602505685085006,Internal,Temp (°C)
b_lext_lQ,0.3259546464455895,External,log(Q)
b_lext_TempC,0.017884996997562127,External,Temp (°C)
b_lint_lQ,-0.02452520152839559,Internal,log(Q)
b_lint_TempC,0.08284021120734718,Internal,Temp (°C)
b_lext_lQ,0.3234047526369453,External,log(Q)
b_lext_TempC,0.015751273859469526,External,Temp (°C)
b_lint_lQ,-0.026666045537568187,Internal,log(Q)
b_lint_TempC,0.08425071370260183,Internal,Temp (°C)
b_lext_lQ,0.3321724766681077,External,log(Q)
b_lext_TempC,0.016581613336023468,External,Temp (°C)
b_lint_lQ,-0.028576807208850707,Internal,log(Q)
b_lint_TempC,0.08999948609101566,Internal,Temp (°C)
b_lext_lQ,0.3296535895597212,External,log(Q)
b_lext_TempC,0.02062802653167943,External,Temp (°C)
b_lint_lQ,-0.03352251241571871,Internal,log(Q)
b_lint_TempC,0.08860055335563115,Internal,Temp (°C)
b_lext_lQ,0.3255195465940258,External,log(Q)
b_lext_TempC,0.01760640244411072,External,Temp (°C)
b_lint_lQ,-0.01634897696334059,Internal,log(Q)
b_lint_TempC,0.07732934661486184,Internal,Temp (°C)
b_lext_lQ,0.3201863045921493,External,log(Q)
b_lext_TempC,0.003197686722279548,External,Temp (°C)
b_lint_lQ,-0.02810684980058387,Internal,log(Q)
b_lint_TempC,0.08718177874342986,Internal,Temp (°C)
b_lext_lQ,0.3199900425669194,External,log(Q)
b_lext_TempC,0.02413031329227683,External,Temp (°C)
b_lint_lQ,-0.0027807970219086518,Internal,log(Q)
b_lint_TempC,0.08106960460014943,Internal,Temp (°C)
b_lext_lQ,0.3365738355010005,External,log(Q)
b_lext_TempC,0.01043256039539341,External,Temp (°C)
b_lint_lQ,-0.024489807090147524,Internal,log(Q)
b_lint_TempC,0.08358955788657821,Internal,Temp (°C)
b_lext_lQ,0.3428221739245366,External,log(Q)
b_lext_TempC,0.022786200179231938,External,Temp (°C)
b_lint_lQ,-0.01946638418470333,Internal,log(Q)
b_lint_TempC,0.08451446096466661,Internal,Temp (°C)
b_lext_lQ,0.3512126306468876,External,log(Q)
b_lext_TempC,0.01673094219884943,External,Temp (°C)
b_lint_lQ,-0.012915153204617998,Internal,log(Q)
b_lint_TempC,0.08267660965036133,Internal,Temp (°C)
b_lext_lQ,0.3026380314194674,External,log(Q)
b_lext_TempC,0.013276649268315536,External,Temp (°C)
b_lint_lQ,-0.049025217545896366,Internal,log(Q)
b_lint_TempC,0.08180531916393521,Internal,Temp (°C)
b_lext_lQ,0.33288872473287606,External,log(Q)
b_lext_TempC,0.011683870362931344,External,Temp (°C)
b_lint_lQ,-0.04365314380208802,Internal,log(Q)
b_lint_TempC,0.08409875069350019,Internal,Temp (°C)
b_lext_lQ,0.3226635962935374,External,log(Q)
b_lext_TempC,0.020248140365245478,External,Temp (°C)
b_lint_lQ,-0.022078555657245487,Internal,log(Q)
b_lint_TempC,0.08093867603166795,Internal,Temp (°C)
b_lext_lQ,0.3278366447202366,External,log(Q)
b_lext_TempC,0.009278028621403102,External,Temp (°C)
b_lint_lQ,-0.039574753298022396,Internal,log(Q)
b_lint_TempC,0.07963141132529698,Internal,Temp (°C)
b_lext_lQ,0.32569251360201834,External,log(Q)
b_lext_TempC,0.019690216909731603,External,Temp (°C)
b_lint_lQ,-0.012074468648986189,Internal,log(Q)
b_lint_TempC,0.07916141897805791,Internal,Temp (°C)
b_lext_lQ,0.3103425808624446,External,log(Q)
b_lext_TempC,0.003418278604767108,External,Temp (°C)
b_lint_lQ,-0.015593591776691194,Internal,log(Q)
b_lint_TempC,0.0783225021356085,Internal,Temp (°C)
b_lext_lQ,0.3094199180890115,External,log(Q)
b_lext_TempC,0.0019685301637874597,External,Temp (°C)
b_lint_lQ,-0.017026056241200817,Internal,log(Q)
b_lint_TempC,0.0851268877190247,Internal,Temp (°C)
b_lext_lQ,0.32071324664545864,External,log(Q)
b_lext_TempC,0.01453968124742116,External,Temp (°C)
b_lint_lQ,-0.024014414319296483,Internal,log(Q)
b_lint_TempC,0.07940278737393398,Internal,Temp (°C)
b_lext_lQ,0.3508740919884599,External,log(Q)
b_lext_TempC,0.01134326751968427,External,Temp (°C)
b_lint_lQ,-0.032927389351997426,Internal,log(Q)
b_lint_TempC,0.075816618006857045,Internal,Temp (°C)
b_lext_lQ,0.29211551258412666,External,log(Q)
b_lext_TempC,0.010927408357768089,External,Temp (°C)
b_lint_lQ,-0.03839805519705214,Internal,log(Q)
b_lint_TempC,0.0814931905067261,Internal,Temp (°C)
b_lext_lQ,0.3136121137701819,External,log(Q)
b_lext_TempC,0.01180118884117922,External,Temp (°C)
b_lint_lQ,-0.021413804245279968,Internal,log(Q)
b_lint_TempC,0.07884114358610607,Internal,Temp (°C)
b_lext_lQ,0.30745394111797747,External,log(Q)
b_lext_TempC,0.009165544326911051,External,Temp (°C)
b_lint_lQ,-0.016418817141745708,Internal,log(Q)
b_lint_TempC,0.08524965043356889,Internal,Temp (°C)
b_lext_lQ,0.3447843107435842,External,log(Q)
b_lext_TempC,0.014100504399578639,External,Temp (°C)
b_lint_lQ,-0.050575723707577916,Internal,log(Q)
b_lint_TempC,0.08405491012933321,Internal,Temp (°C)
b_lext_lQ,0.31745983581066034,External,log(Q)
b_lext_TempC,0.01744081614392169,External,Temp (°C)
b_lint_lQ,-0.03751785401267554,Internal,log(Q)
b_lint_TempC,0.08283049050747783,Internal,Temp (°C)
b_lext_lQ,0.31865531283169596,External,log(Q)
b_lext_TempC,0.014813292777260392,External,Temp (°C)
b_lint_lQ,-0.0513794419315764,Internal,log(Q)
b_lint_TempC,0.08126525961781253,Internal,Temp (°C)
b_lext_lQ,0.33074028461656085,External,log(Q)
b_lext_TempC,0.012211497819415393,External,Temp (°C)
b_lint_lQ,-0.05283287663475696,Internal,log(Q)
b_lint_TempC,0.08151636430816513,Internal,Temp (°C)
b_lext_lQ,0.30069798843369133,External,log(Q)
b_lext_TempC,0.015217317913428242,External,Temp (°C)
b_lint_lQ,-0.03801607144659334,Internal,log(Q)
b_lint_TempC,0.08407558318545498,Internal,Temp (°C)
b_lext_lQ,0.2995285510392448,External,log(Q)
b_lext_TempC,0.009291511096355542,External,Temp (°C)
b_lint_lQ,-0.04592005197192553,Internal,log(Q)
b_lint_TempC,0.08344986136944038,Internal,Temp (°C)
b_lext_lQ,0.32023443337094565,External,log(Q)
b_lext_TempC,0.016096650268262083,External,Temp (°C)
b_lint_lQ,-0.024413990906673587,Internal,log(Q)
b_lint_TempC,0.07971520688101699,Internal,Temp (°C)
b_lext_lQ,0.3324759681019045,External,log(Q)
b_lext_TempC,0.011177850577924977,External,Temp (°C)
b_lint_lQ,-0.050350864234749965,Internal,log(Q)
b_lint_TempC,0.08229951843516223,Internal,Temp (°C)
b_lext_lQ,0.30958039897356326,External,log(Q)
b_lext_TempC,0.009177683614210737,External,Temp (°C)
b_lint_lQ,-0.030064652263732377,Internal,log(Q)
b_lint_TempC,0.08257970957664158,Internal,Temp (°C)
b_lext_lQ,0.30717735901946075,External,log(Q)
b_lext_TempC,0.014364196982562579,External,Temp (°C)
b_lint_lQ,-0.04195619048128467,Internal,log(Q)
b_lint_TempC,0.07720056402041517,Internal,Temp (°C)
b_lext_lQ,0.309889608435074,External,log(Q)
b_lext_TempC,0.01008612542522057,External,Temp (°C)
b_lint_lQ,-0.0384366819165736,Internal,log(Q)
b_lint_TempC,0.08520868255015925,Internal,Temp (°C)
b_lext_lQ,0.3091311092852517,External,log(Q)
b_lext_TempC,0.016576202355472955,External,Temp (°C)
b_lint_lQ,-0.03430375450671469,Internal,log(Q)
b_lint_TempC,0.0826037449273932,Internal,Temp (°C)
b_lext_lQ,0.3195148571390352,External,log(Q)
b_lext_TempC,0.01382109361368735,External,Temp (°C)
b_lint_lQ,-0.028952678859626813,Internal,log(Q)
b_lint_TempC,0.08511711629820443,Internal,Temp (°C)
b_lext_lQ,0.3210602946900797,External,log(Q)
b_lext_TempC,0.012516257531511471,External,Temp (°C)
b_lint_lQ,-0.04197897380719838,Internal,log(Q)
b_lint_TempC,0.0820778958679969,Internal,Temp (°C)
b_lext_lQ,0.31560608882188496,External,log(Q)
b_lext_TempC,0.009132861419879814,External,Temp (°C)
b_lint_lQ,-0.013284090904928096,Internal,log(Q)
b_lint_TempC,0.08719587793354368,Internal,Temp (°C)
b_lext_lQ,0.33015021462670824,External,log(Q)
b_lext_TempC,0.014678060559224429,External,Temp (°C)
b_lint_lQ,-0.01013833656251834,Internal,log(Q)
b_lint_TempC,0.08316204651081106,Internal,Temp (°C)
b_lext_lQ,0.3451242550317545,External,log(Q)
b_lext_TempC,0.01775350452677463,External,Temp (°C)
b_lint_lQ,-0.023648132332887636,Internal,log(Q)
b_lint_TempC,0.08363118734307366,Internal,Temp (°C)
b_lext_lQ,0.3362089513057831,External,log(Q)
b_lext_TempC,0.014276580247944008,External,Temp (°C)
b_lint_lQ,0.0012978113726042691,Internal,log(Q)
b_lint_TempC,0.07909007701601405,Internal,Temp (°C)
b_lext_lQ,0.3286630408717117,External,log(Q)
b_lext_TempC,0.008245959947059381,External,Temp (°C)
b_lint_lQ,-0.025363497259809617,Internal,log(Q)
b_lint_TempC,0.07865606561221347,Internal,Temp (°C)
b_lext_lQ,0.330982942715387,External,log(Q)
b_lext_TempC,0.012858752910569033,External,Temp (°C)
b_lint_lQ,-0.055244303186906527,Internal,log(Q)
b_lint_TempC,0.08423204549810136,Internal,Temp (°C)
b_lext_lQ,0.31914982480459625,External,log(Q)
b_lext_TempC,0.014636973771952309,External,Temp (°C)
b_lint_lQ,-0.020162206801770357,Internal,log(Q)
b_lint_TempC,0.08050722279827614,Internal,Temp (°C)
b_lext_lQ,0.3204594970424758,External,log(Q)
b_lext_TempC,0.014096145036686014,External,Temp (°C)
b_lint_lQ,-0.03185697764688833,Internal,log(Q)
b_lint_TempC,0.08868145348436728,Internal,Temp (°C)
b_lext_lQ,0.3391243287957655,External,log(Q)
b_lext_TempC,0.01946906150035673,External,Temp (°C)
b_lint_lQ,-0.03362999029385624,Internal,log(Q)
b_lint_TempC,0.08125551652921335,Internal,Temp (°C)
b_lext_lQ,0.34403104620909436,External,log(Q)
b_lext_TempC,0.019149937834495444,External,Temp (°C)
b_lint_lQ,-0.01287762203453258,Internal,log(Q)
b_lint_TempC,0.0859502186023911,Internal,Temp (°C)
b_lext_lQ,0.30875916589704105,External,log(Q)
